time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-01 12:00:00,48.5,-58.5,5.1355567,2026-02-23 12:00:00,4.7835693,7.0183,42.97
2026-03-01 12:00:00,48.5,-58.0,3.5455565,2026-02-23 12:00:00,4.5135694,5.7396,51.85
2026-03-01 12:00:00,48.5,-57.5,3.5955565,2026-02-23 12:00:00,4.853569,6.0403,53.47
2026-03-01 12:00:00,48.5,-57.0,4.6255565,2026-02-23 12:00:00,5.3435693,7.0675,49.12
2026-03-01 12:00:00,48.5,-56.5,4.7955565,2026-02-23 12:00:00,6.103569,7.7621,51.84
2026-03-01 12:00:00,48.5,-56.0,5.9355564,2026-02-23 12:00:00,8.553569,10.4113,55.24
2026-03-01 12:00:00,48.5,-55.5,4.6455564,2026-02-23 12:00:00,6.983569,8.3876,56.37
2026-03-01 12:00:00,48.5,-55.0,4.6755567,2026-02-23 12:00:00,7.3635693,8.7226,57.59
2026-03-01 12:00:00,48.5,-54.5,4.9855566,2026-02-23 12:00:00,8.933569,10.2306,60.84
2026-03-01 12:00:00,48.5,-54.0,3.5155566,2026-02-23 12:00:00,7.393569,8.1868,64.57
2026-03-01 12:00:00,48.5,-53.5,3.6155565,2026-02-23 12:00:00,9.593569,10.2523,69.35
2026-03-01 12:00:00,48.5,-53.0,4.6055565,2026-02-23 12:00:00,11.943569,12.8008,68.91
2026-03-01 12:00:00,48.5,-52.5,4.4255567,2026-02-23 12:00:00,13.383569,14.0963,71.7
2026-03-01 12:00:00,48.5,-52.0,4.2755566,2026-02-23 12:00:00,13.473569,14.1357,72.39
2026-03-01 12:00:00,48.5,-51.5,5.2855563,2026-02-23 12:00:00,14.593569,15.5213,70.09
2026-03-01 12:00:00,48.5,-51.0,4.7255564,2026-02-23 12:00:00,13.943569,14.7226,71.28
2026-03-01 12:00:00,48.5,-50.5,4.2355566,2026-02-23 12:00:00,13.843569,14.477,72.99
2026-03-01 12:00:00,48.5,-50.0,4.5855565,2026-02-23 12:00:00,13.3735695,14.1379,71.07
2026-03-01 12:00:00,48.5,-49.5,5.2755566,2026-02-23 12:00:00,12.683569,13.737,67.42
2026-03-01 12:00:00,48.5,-49.0,5.8555565,2026-02-23 12:00:00,12.883569,14.1518,65.56
2026-03-01 12:00:00,48.5,-48.5,5.8255563,2026-02-23 12:00:00,12.433569,13.7306,64.9
2026-03-01 12:00:00,48.5,-48.0,5.7755566,2026-02-23 12:00:00,11.813569,13.1498,63.95
2026-03-01 12:00:00,48.5,-47.5,5.7455564,2026-02-23 12:00:00,11.323569,12.6978,63.1
2026-03-01 12:00:00,48.5,-47.0,5.9155564,2026-02-23 12:00:00,10.8735695,12.3785,61.45
2026-03-01 12:00:00,48.5,-46.5,6.0955567,2026-02-23 12:00:00,10.253569,11.9286,59.27
2026-03-01 12:00:00,48.5,-46.0,6.2555566,2026-02-23 12:00:00,9.6235695,11.478,56.98
2026-03-01 12:00:00,48.5,-45.5,6.3855567,2026-02-23 12:00:00,8.8735695,10.9323,54.26
2026-03-01 12:00:00,48.5,-45.0,6.5155563,2026-02-23 12:00:00,8.093569,10.3903,51.16
2026-03-01 12:00:00,48.5,-44.5,6.4955564,2026-02-23 12:00:00,7.3435693,9.8041,48.51
2026-03-01 12:00:00,48.5,-44.0,6.5855565,2026-02-23 12:00:00,6.7435694,9.4258,45.68
2026-03-01 12:00:00,48.5,-43.5,6.8455563,2026-02-23 12:00:00,6.153569,9.2048,41.95
2026-03-01 12:00:00,48.5,-43.0,6.5055566,2026-02-23 12:00:00,5.403569,8.457,39.71
2026-03-01 12:00:00,48.5,-42.5,6.5055566,2026-02-23 12:00:00,4.673569,8.0103,35.69
2026-03-01 12:00:00,48.5,-42.0,6.3155565,2026-02-23 12:00:00,3.9435692,7.4457,31.98
2026-03-01 12:00:00,48.5,-41.5,6.0655565,2026-02-23 12:00:00,3.5235693,7.0147,30.15
2026-03-01 12:00:00,48.5,-41.0,6.1155567,2026-02-23 12:00:00,2.4635692,6.5931,21.94
2026-03-01 12:00:00,48.5,-40.5,6.5155563,2026-02-23 12:00:00,1.4435693,6.6736,12.49
2026-03-01 12:00:00,48.5,-40.0,6.2755566,2026-02-23 12:00:00,-0.056430664,6.2758,-0.52
2026-03-01 12:00:00,48.5,-39.5,6.1555567,2026-02-23 12:00:00,-0.8164306,6.2095,-7.56
2026-03-01 12:00:00,48.5,-39.0,5.9655566,2026-02-23 12:00:00,-1.2164307,6.0883,-11.53
2026-03-01 12:00:00,48.5,-38.5,6.1355567,2026-02-23 12:00:00,-2.1964307,6.5169,-19.7
2026-03-01 12:00:00,48.5,-38.0,5.0355563,2026-02-23 12:00:00,-3.6064305,6.1938,-35.61
2026-03-01 12:00:00,48.5,-37.5,4.9155564,2026-02-23 12:00:00,-3.6664305,6.1323,-36.72
2026-03-01 12:00:00,48.5,-37.0,5.8655567,2026-02-23 12:00:00,-5.1964307,7.8363,-41.54
2026-03-01 12:00:00,48.5,-36.5,5.9355564,2026-02-23 12:00:00,-6.1164308,8.523,-45.86
2026-03-01 12:00:00,48.5,-36.0,6.3755565,2026-02-23 12:00:00,-7.0664306,9.5175,-47.94
2026-03-01 12:00:00,48.5,-35.5,6.5555563,2026-02-23 12:00:00,-8.046431,10.3788,-50.83
2026-03-01 12:00:00,48.5,-35.0,7.2455564,2026-02-23 12:00:00,-8.10643,10.8725,-48.21
2026-03-01 12:00:00,48.5,-34.5,7.5455565,2026-02-23 12:00:00,-8.506431,11.3708,-48.43
2026-03-01 12:00:00,48.5,-34.0,7.8255563,2026-02-23 12:00:00,-9.176431,12.0601,-49.54
2026-03-01 12:00:00,48.5,-33.5,8.235557,2026-02-23 12:00:00,-9.3764305,12.4797,-48.71
2026-03-01 12:00:00,48.5,-33.0,8.845556,2026-02-23 12:00:00,-9.466431,12.956,-46.94
2026-03-01 12:00:00,48.5,-32.5,9.725556,2026-02-23 12:00:00,-10.53643,14.3389,-47.29
2026-03-01 12:00:00,48.5,-32.0,9.925556,2026-02-23 12:00:00,-10.8764305,14.7246,-47.62
2026-03-01 12:00:00,48.5,-31.5,9.865557,2026-02-23 12:00:00,-10.886431,14.6916,-47.82
2026-03-01 12:00:00,48.5,-31.0,9.865557,2026-02-23 12:00:00,-10.836431,14.6546,-47.69
2026-03-01 12:00:00,48.5,-30.5,9.675556,2026-02-23 12:00:00,-11.176431,14.7827,-49.12
2026-03-01 12:00:00,48.5,-30.0,8.965556,2026-02-23 12:00:00,-11.94643,14.9365,-53.11
2026-03-01 12:00:00,48.5,-29.5,9.085556,2026-02-23 12:00:00,-12.64643,15.5718,-54.31
2026-03-01 12:00:00,48.5,-29.0,9.685556,2026-02-23 12:00:00,-12.796431,16.0486,-52.88
2026-03-01 12:00:00,48.5,-28.5,9.405557,2026-02-23 12:00:00,-12.256431,15.4494,-52.5
2026-03-01 12:00:00,48.5,-28.0,9.025557,2026-02-23 12:00:00,-12.296431,15.2533,-53.72
2026-03-01 12:00:00,48.5,-27.5,9.155557,2026-02-23 12:00:00,-12.72643,15.6776,-54.27
2026-03-01 12:00:00,48.5,-27.0,10.115557,2026-02-23 12:00:00,-13.27643,16.691,-52.7
2026-03-01 12:00:00,48.5,-26.5,10.425556,2026-02-23 12:00:00,-12.256431,16.0908,-49.61
2026-03-01 12:00:00,48.5,-26.0,10.165556,2026-02-23 12:00:00,-12.53643,16.14,-50.96
2026-03-01 12:00:00,48.5,-25.5,11.475556,2026-02-23 12:00:00,-12.53643,16.9956,-47.53
2026-03-01 12:00:00,48.5,-25.0,10.965556,2026-02-23 12:00:00,-12.24643,16.4383,-48.16
2026-03-01 12:00:00,48.5,-24.5,12.055556,2026-02-23 12:00:00,-11.546431,16.693,-43.76
2026-03-01 12:00:00,48.5,-24.0,11.945557,2026-02-23 12:00:00,-10.74643,16.068,-41.98
2026-03-01 12:00:00,48.5,-23.5,13.005556,2026-02-23 12:00:00,-9.74643,16.2523,-36.85
2026-03-01 12:00:00,48.5,-23.0,12.845556,2026-02-23 12:00:00,-9.216431,15.8098,-35.66
2026-03-01 12:00:00,48.5,-22.5,11.725556,2026-02-23 12:00:00,-8.836431,14.6823,-37.0
2026-03-01 12:00:00,48.5,-22.0,10.655557,2026-02-23 12:00:00,-9.966431,14.5901,-43.09
2026-03-01 12:00:00,48.5,-21.5,9.955557,2026-02-23 12:00:00,-10.68643,14.6052,-47.03
2026-03-01 12:00:00,48.5,-21.0,10.275557,2026-02-23 12:00:00,-10.66643,14.8108,-46.07
2026-03-01 12:00:00,48.5,-20.5,12.595556,2026-02-23 12:00:00,-12.70643,17.8914,-45.25
2026-03-01 12:00:00,48.5,-20.0,13.885556,2026-02-23 12:00:00,-14.60643,20.1533,-46.45
2026-03-01 12:00:00,48.5,-19.5,12.445557,2026-02-23 12:00:00,-1.5664307,12.5437,-7.17
2026-03-01 12:00:00,48.5,-19.0,9.445557,2026-02-23 12:00:00,6.193569,11.2951,33.25
2026-03-01 12:00:00,48.5,-18.5,9.345556,2026-02-23 12:00:00,6.293569,11.2671,33.96
2026-03-01 12:00:00,48.5,-18.0,8.165557,2026-02-23 12:00:00,2.9535692,8.6833,19.89
2026-03-01 12:00:00,48.5,-17.5,8.705557,2026-02-23 12:00:00,0.8235693,8.7444,5.4
2026-03-01 12:00:00,48.5,-17.0,12.025557,2026-02-23 12:00:00,7.433569,14.1376,31.72
2026-03-01 12:00:00,48.5,-16.5,6.8655567,2026-02-23 12:00:00,13.823569,15.4346,63.59
2026-03-01 12:00:00,48.5,-16.0,6.7555566,2026-02-23 12:00:00,14.713569,16.1903,65.34
2026-03-01 12:00:00,48.5,-15.5,4.4255567,2026-02-23 12:00:00,14.293569,14.963,72.8
2026-03-01 12:00:00,48.5,-15.0,2.9755566,2026-02-23 12:00:00,14.483569,14.7861,78.39
2026-03-01 12:00:00,49.0,-82.0,2.2755566,2026-02-23 12:00:00,-0.67643064,2.374,-16.56
2026-03-01 12:00:00,49.0,-81.5,2.1655567,2026-02-23 12:00:00,-0.83643067,2.3215,-21.12
2026-03-01 12:00:00,49.0,-81.0,2.1355567,2026-02-23 12:00:00,-0.87643063,2.3084,-22.31
2026-03-01 12:00:00,49.0,-80.5,2.2155566,2026-02-23 12:00:00,-0.67643064,2.3165,-16.98
2026-03-01 12:00:00,49.0,-80.0,2.0155566,2026-02-23 12:00:00,-0.84643066,2.1861,-22.78
2026-03-01 12:00:00,49.0,-79.5,2.4355567,2026-02-23 12:00:00,-0.98643064,2.6277,-22.05
2026-03-01 12:00:00,49.0,-79.0,1.8355566,2026-02-23 12:00:00,-0.44643065,1.8891,-13.67
2026-03-01 12:00:00,49.0,-78.5,2.3555565,2026-02-23 12:00:00,-0.60643065,2.4324,-14.44
2026-03-01 12:00:00,49.0,-78.0,2.0555565,2026-02-23 12:00:00,-0.43643066,2.1014,-11.99
2026-03-01 12:00:00,49.0,-77.5,2.4355567,2026-02-23 12:00:00,-0.7664307,2.5533,-17.47
2026-03-01 12:00:00,49.0,-77.0,2.6255565,2026-02-23 12:00:00,-0.9464306,2.7909,-19.82
2026-03-01 12:00:00,49.0,-76.5,3.5155566,2026-02-23 12:00:00,-1.7564306,3.9299,-26.55
2026-03-01 12:00:00,49.0,-76.0,3.7655566,2026-02-23 12:00:00,-2.0664306,4.2953,-28.76
2026-03-01 12:00:00,49.0,-75.5,3.6855567,2026-02-23 12:00:00,-1.8664306,4.1312,-26.86
2026-03-01 12:00:00,49.0,-75.0,4.055557,2026-02-23 12:00:00,-2.1464307,4.5885,-27.89
2026-03-01 12:00:00,49.0,-74.5,4.0855565,2026-02-23 12:00:00,-1.9064306,4.5085,-25.02
2026-03-01 12:00:00,49.0,-74.0,4.0855565,2026-02-23 12:00:00,-1.5864307,4.3828,-21.22
2026-03-01 12:00:00,49.0,-73.5,4.8855567,2026-02-23 12:00:00,-1.6164306,5.146,-18.31
2026-03-01 12:00:00,49.0,-73.0,4.7055564,2026-02-23 12:00:00,-1.8164306,5.044,-21.11
2026-03-01 12:00:00,49.0,-72.5,4.0955567,2026-02-23 12:00:00,-2.3264306,4.7102,-29.6
2026-03-01 12:00:00,49.0,-72.0,3.3355565,2026-02-23 12:00:00,-1.9464306,3.8619,-30.27
2026-03-01 12:00:00,49.0,-71.5,3.5855565,2026-02-23 12:00:00,-1.3264307,3.823,-20.3
2026-03-01 12:00:00,49.0,-71.0,4.0955567,2026-02-23 12:00:00,-0.41643065,4.1167,-5.81
2026-03-01 12:00:00,49.0,-70.5,5.7355566,2026-02-23 12:00:00,-0.7064307,5.7789,-7.02
2026-03-01 12:00:00,49.0,-70.0,6.3155565,2026-02-23 12:00:00,-1.6764306,6.5343,-14.87
2026-03-01 12:00:00,49.0,-69.5,5.1755567,2026-02-23 12:00:00,-1.6264306,5.4251,-17.45
2026-03-01 12:00:00,49.0,-69.0,3.8955564,2026-02-23 12:00:00,-0.84643066,3.9865,-12.26
2026-03-01 12:00:00,49.0,-68.5,4.0855565,2026-02-23 12:00:00,-0.33643067,4.0994,-4.71
2026-03-01 12:00:00,49.0,-68.0,7.3755565,2026-02-23 12:00:00,-1.2764306,7.4852,-9.82
2026-03-01 12:00:00,49.0,-67.5,8.535557,2026-02-23 12:00:00,-0.66643065,8.5615,-4.46
2026-03-01 12:00:00,49.0,-67.0,7.9355564,2026-02-23 12:00:00,0.59356934,7.9577,4.28
2026-03-01 12:00:00,49.0,-66.5,4.5255566,2026-02-23 12:00:00,0.39356932,4.5426,4.97
2026-03-01 12:00:00,49.0,-66.0,3.6855567,2026-02-23 12:00:00,-0.53643066,3.7244,-8.28
2026-03-01 12:00:00,49.0,-65.5,1.4255567,2026-02-23 12:00:00,0.91356933,1.6932,32.65
2026-03-01 12:00:00,49.0,-65.0,1.4755566,2026-02-23 12:00:00,-0.90643066,1.7317,-31.56
2026-03-01 12:00:00,49.0,-64.5,3.5355566,2026-02-23 12:00:00,-1.2264307,3.7422,-19.13
2026-03-01 12:00:00,49.0,-64.0,10.635556,2026-02-23 12:00:00,-5.7064304,12.0697,-28.22
2026-03-01 12:00:00,49.0,-63.5,11.895556,2026-02-23 12:00:00,-6.0464306,13.344,-26.94
2026-03-01 12:00:00,49.0,-63.0,12.765556,2026-02-23 12:00:00,-4.9964304,13.7085,-21.38
2026-03-01 12:00:00,49.0,-62.5,12.705556,2026-02-23 12:00:00,-3.9464307,13.3043,-17.26
2026-03-01 12:00:00,49.0,-62.0,10.515556,2026-02-23 12:00:00,-2.6864307,10.8533,-14.33
2026-03-01 12:00:00,49.0,-61.5,10.425556,2026-02-23 12:00:00,-2.2464306,10.6648,-12.16
2026-03-01 12:00:00,49.0,-61.0,9.095556,2026-02-23 12:00:00,-2.0264306,9.3186,-12.56
2026-03-01 12:00:00,49.0,-60.5,8.515556,2026-02-23 12:00:00,-0.86643064,8.5595,-5.81
2026-03-01 12:00:00,49.0,-60.0,8.245557,2026-02-23 12:00:00,-0.54643065,8.2636,-3.79
2026-03-01 12:00:00,49.0,-59.5,5.8655567,2026-02-23 12:00:00,-0.8164306,5.9221,-7.92
2026-03-01 12:00:00,49.0,-59.0,7.2755566,2026-02-23 12:00:00,-0.26643065,7.2804,-2.1
2026-03-01 12:00:00,49.0,-58.5,6.5155563,2026-02-23 12:00:00,7.833569,10.1891,50.25
2026-03-01 12:00:00,49.0,-58.0,4.3155565,2026-02-23 12:00:00,4.103569,5.9551,43.56
2026-03-01 12:00:00,49.0,-57.5,4.1455564,2026-02-23 12:00:00,4.893569,6.4135,49.73
2026-03-01 12:00:00,49.0,-57.0,6.9355564,2026-02-23 12:00:00,8.183569,10.7272,49.72
2026-03-01 12:00:00,49.0,-56.5,6.6555567,2026-02-23 12:00:00,7.693569,10.1729,49.14
2026-03-01 12:00:00,49.0,-56.0,4.8655567,2026-02-23 12:00:00,5.7835693,7.558,49.93
2026-03-01 12:00:00,49.0,-55.5,4.9755564,2026-02-23 12:00:00,7.153569,8.7138,55.18
2026-03-01 12:00:00,49.0,-55.0,5.1955566,2026-02-23 12:00:00,7.043569,8.7525,53.59
2026-03-01 12:00:00,49.0,-54.5,4.1455564,2026-02-23 12:00:00,6.4535694,7.6703,57.28
2026-03-01 12:00:00,49.0,-54.0,3.7755566,2026-02-23 12:00:00,6.623569,7.6241,60.32
2026-03-01 12:00:00,49.0,-53.5,6.1255565,2026-02-23 12:00:00,11.993569,13.4673,62.94
2026-03-01 12:00:00,49.0,-53.0,6.2055564,2026-02-23 12:00:00,13.283569,14.6616,64.96
2026-03-01 12:00:00,49.0,-52.5,6.2355566,2026-02-23 12:00:00,14.803569,16.0632,67.16
2026-03-01 12:00:00,49.0,-52.0,4.9955564,2026-02-23 12:00:00,14.383569,15.2264,70.85
2026-03-01 12:00:00,49.0,-51.5,4.8655567,2026-02-23 12:00:00,14.723569,15.5067,71.71
2026-03-01 12:00:00,49.0,-51.0,5.7255564,2026-02-23 12:00:00,15.173569,16.2179,69.33
2026-03-01 12:00:00,49.0,-50.5,5.4455566,2026-02-23 12:00:00,14.983569,15.9424,70.03
2026-03-01 12:00:00,49.0,-50.0,5.4355564,2026-02-23 12:00:00,14.603569,15.5823,69.58
2026-03-01 12:00:00,49.0,-49.5,5.9955564,2026-02-23 12:00:00,14.323569,15.5278,67.29
2026-03-01 12:00:00,49.0,-49.0,6.7055564,2026-02-23 12:00:00,14.083569,15.5984,64.54
2026-03-01 12:00:00,49.0,-48.5,6.7355566,2026-02-23 12:00:00,13.403569,15.0008,63.32
2026-03-01 12:00:00,49.0,-48.0,6.6155567,2026-02-23 12:00:00,12.823569,14.4295,62.71
2026-03-01 12:00:00,49.0,-47.5,6.5955563,2026-02-23 12:00:00,12.283569,13.9423,61.77
2026-03-01 12:00:00,49.0,-47.0,6.5255566,2026-02-23 12:00:00,11.793569,13.4785,61.04
2026-03-01 12:00:00,49.0,-46.5,6.6655564,2026-02-23 12:00:00,11.013569,12.8736,58.82
2026-03-01 12:00:00,49.0,-46.0,6.8255563,2026-02-23 12:00:00,10.54357,12.5601,57.08
2026-03-01 12:00:00,49.0,-45.5,7.0155563,2026-02-23 12:00:00,9.803569,12.0552,54.41
2026-03-01 12:00:00,49.0,-45.0,6.8955564,2026-02-23 12:00:00,8.933569,11.2853,52.34
2026-03-01 12:00:00,49.0,-44.5,7.0255566,2026-02-23 12:00:00,8.283569,10.8617,49.7
2026-03-01 12:00:00,49.0,-44.0,7.0655565,2026-02-23 12:00:00,7.5335693,10.3284,46.84
2026-03-01 12:00:00,49.0,-43.5,6.6755567,2026-02-23 12:00:00,6.983569,9.6609,46.29
2026-03-01 12:00:00,49.0,-43.0,6.6255565,2026-02-23 12:00:00,6.413569,9.2213,44.07
2026-03-01 12:00:00,49.0,-42.5,6.3155565,2026-02-23 12:00:00,5.7835693,8.5636,42.48
2026-03-01 12:00:00,49.0,-42.0,6.6755567,2026-02-23 12:00:00,4.893569,8.2771,36.24
2026-03-01 12:00:00,49.0,-41.5,6.2455564,2026-02-23 12:00:00,4.1635695,7.5061,33.69
2026-03-01 12:00:00,49.0,-41.0,6.6555567,2026-02-23 12:00:00,3.0035694,7.3019,24.29
2026-03-01 12:00:00,49.0,-40.5,6.7955565,2026-02-23 12:00:00,1.7735693,7.0232,14.63
2026-03-01 12:00:00,49.0,-40.0,6.9455566,2026-02-23 12:00:00,0.7535693,6.9863,6.19
2026-03-01 12:00:00,49.0,-39.5,6.6555567,2026-02-23 12:00:00,0.09356933,6.6562,0.81
2026-03-01 12:00:00,49.0,-39.0,6.5955563,2026-02-23 12:00:00,-1.1564306,6.6962,-9.94
2026-03-01 12:00:00,49.0,-38.5,5.4855566,2026-02-23 12:00:00,-2.4164307,5.9942,-23.77
2026-03-01 12:00:00,49.0,-38.0,5.6155567,2026-02-23 12:00:00,-3.3864305,6.5576,-31.09
2026-03-01 12:00:00,49.0,-37.5,6.3655567,2026-02-23 12:00:00,-4.2864304,7.6742,-33.96
2026-03-01 12:00:00,49.0,-37.0,6.7955565,2026-02-23 12:00:00,-5.0664306,8.4763,-36.71
2026-03-01 12:00:00,49.0,-36.5,7.3455563,2026-02-23 12:00:00,-5.5264306,9.1923,-36.96
2026-03-01 12:00:00,49.0,-36.0,7.7755566,2026-02-23 12:00:00,-5.5264306,9.5394,-35.4
2026-03-01 12:00:00,49.0,-35.5,8.925556,2026-02-23 12:00:00,-5.7264304,10.6046,-32.68
2026-03-01 12:00:00,49.0,-35.0,8.975556,2026-02-23 12:00:00,-7.2664304,11.5482,-38.99
2026-03-01 12:00:00,49.0,-34.5,9.245557,2026-02-23 12:00:00,-8.176431,12.3424,-41.49
2026-03-01 12:00:00,49.0,-34.0,9.495557,2026-02-23 12:00:00,-8.60643,12.8155,-42.19
2026-03-01 12:00:00,49.0,-33.5,9.115557,2026-02-23 12:00:00,-8.806431,12.6746,-44.01
2026-03-01 12:00:00,49.0,-33.0,9.345556,2026-02-23 12:00:00,-9.176431,13.0976,-44.48
2026-03-01 12:00:00,49.0,-32.5,10.635556,2026-02-23 12:00:00,-8.98643,13.9238,-40.2
2026-03-01 12:00:00,49.0,-32.0,10.145556,2026-02-23 12:00:00,-9.546431,13.9308,-43.26
2026-03-01 12:00:00,49.0,-31.5,9.6055565,2026-02-23 12:00:00,-10.82643,14.4734,-48.42
2026-03-01 12:00:00,49.0,-31.0,10.445557,2026-02-23 12:00:00,-11.096431,15.2394,-46.73
2026-03-01 12:00:00,49.0,-30.5,10.335556,2026-02-23 12:00:00,-11.336431,15.3407,-47.64
2026-03-01 12:00:00,49.0,-30.0,11.555556,2026-02-23 12:00:00,-11.56643,16.3497,-45.03
2026-03-01 12:00:00,49.0,-29.5,12.055556,2026-02-23 12:00:00,-10.926431,16.2703,-42.19
2026-03-01 12:00:00,49.0,-29.0,10.685556,2026-02-23 12:00:00,-11.24643,15.5133,-46.46
2026-03-01 12:00:00,49.0,-28.5,10.775557,2026-02-23 12:00:00,-11.70643,15.9108,-47.37
2026-03-01 12:00:00,49.0,-28.0,11.095556,2026-02-23 12:00:00,-12.056431,16.385,-47.38
2026-03-01 12:00:00,49.0,-27.5,11.445557,2026-02-23 12:00:00,-11.966431,16.5589,-46.27
2026-03-01 12:00:00,49.0,-27.0,10.875556,2026-02-23 12:00:00,-12.15643,16.3112,-48.18
2026-03-01 12:00:00,49.0,-26.5,11.285557,2026-02-23 12:00:00,-11.60643,16.1887,-45.8
2026-03-01 12:00:00,49.0,-26.0,11.935556,2026-02-23 12:00:00,-11.72643,16.7322,-44.49
2026-03-01 12:00:00,49.0,-25.5,12.235557,2026-02-23 12:00:00,-11.43643,16.7482,-43.07
2026-03-01 12:00:00,49.0,-25.0,12.015556,2026-02-23 12:00:00,-11.796431,16.8383,-44.47
2026-03-01 12:00:00,49.0,-24.5,12.665556,2026-02-23 12:00:00,-11.77643,17.2945,-42.92
2026-03-01 12:00:00,49.0,-24.0,13.325557,2026-02-23 12:00:00,-11.28643,17.4629,-40.26
2026-03-01 12:00:00,49.0,-23.5,13.325557,2026-02-23 12:00:00,-9.506431,16.369,-35.5
2026-03-01 12:00:00,49.0,-23.0,12.695557,2026-02-23 12:00:00,-9.176431,15.6647,-35.86
2026-03-01 12:00:00,49.0,-22.5,12.365557,2026-02-23 12:00:00,-8.256431,14.8686,-33.73
2026-03-01 12:00:00,49.0,-22.0,11.015556,2026-02-23 12:00:00,-9.23643,14.3755,-39.98
2026-03-01 12:00:00,49.0,-21.5,9.555556,2026-02-23 12:00:00,-9.39643,13.4016,-44.52
2026-03-01 12:00:00,49.0,-21.0,9.895556,2026-02-23 12:00:00,-9.23643,13.5364,-43.03
2026-03-01 12:00:00,49.0,-20.5,12.325557,2026-02-23 12:00:00,-10.16643,15.9773,-39.52
2026-03-01 12:00:00,49.0,-20.0,14.555556,2026-02-23 12:00:00,-9.39643,17.325,-32.84
2026-03-01 12:00:00,49.0,-19.5,10.565557,2026-02-23 12:00:00,-6.5364304,12.424,-31.74
2026-03-01 12:00:00,49.0,-19.0,5.2955565,2026-02-23 12:00:00,1.6435694,5.5447,17.24
2026-03-01 12:00:00,49.0,-18.5,4.2355566,2026-02-23 12:00:00,1.8235693,4.6114,23.29
2026-03-01 12:00:00,49.0,-18.0,5.2155566,2026-02-23 12:00:00,0.37356934,5.2289,4.1
2026-03-01 12:00:00,49.0,-17.5,8.925556,2026-02-23 12:00:00,2.7735693,9.3466,17.26
2026-03-01 12:00:00,49.0,-17.0,11.585556,2026-02-23 12:00:00,6.1135693,13.0997,27.82
2026-03-01 12:00:00,49.0,-16.5,6.8355565,2026-02-23 12:00:00,14.653569,16.1695,64.99
2026-03-01 12:00:00,49.0,-16.0,4.9255567,2026-02-23 12:00:00,13.783569,14.6372,70.34
2026-03-01 12:00:00,49.0,-15.5,4.9555564,2026-02-23 12:00:00,14.1235695,14.9677,70.67
2026-03-01 12:00:00,49.0,-15.0,4.8455567,2026-02-23 12:00:00,15.603569,16.3386,72.75
2026-03-01 12:00:00,49.5,-82.0,2.0455565,2026-02-23 12:00:00,-0.16643067,2.0523,-4.65
2026-03-01 12:00:00,49.5,-81.5,1.8255566,2026-02-23 12:00:00,-0.19643065,1.8361,-6.14
2026-03-01 12:00:00,49.5,-81.0,1.8655566,2026-02-23 12:00:00,-0.40643066,1.9093,-12.29
2026-03-01 12:00:00,49.5,-80.5,2.0355566,2026-02-23 12:00:00,-0.55643064,2.1102,-15.29
2026-03-01 12:00:00,49.5,-80.0,3.0455565,2026-02-23 12:00:00,-1.2264307,3.2832,-21.93
2026-03-01 12:00:00,49.5,-79.5,2.9855566,2026-02-23 12:00:00,-1.1864307,3.2127,-21.67
2026-03-01 12:00:00,49.5,-79.0,3.1355565,2026-02-23 12:00:00,-1.3164307,3.4007,-22.77
2026-03-01 12:00:00,49.5,-78.5,2.8855565,2026-02-23 12:00:00,-1.3664306,3.1927,-25.34
2026-03-01 12:00:00,49.5,-78.0,2.8355565,2026-02-23 12:00:00,-1.0564307,3.026,-20.43
2026-03-01 12:00:00,49.5,-77.5,2.3955567,2026-02-23 12:00:00,-0.85643065,2.544,-19.67
2026-03-01 12:00:00,49.5,-77.0,3.4355567,2026-02-23 12:00:00,-1.5364306,3.7635,-24.09
2026-03-01 12:00:00,49.5,-76.5,3.6655567,2026-02-23 12:00:00,-1.3464307,3.905,-20.17
2026-03-01 12:00:00,49.5,-76.0,3.8155565,2026-02-23 12:00:00,-1.2064307,4.0017,-17.55
2026-03-01 12:00:00,49.5,-75.5,4.0855565,2026-02-23 12:00:00,-1.5264306,4.3614,-20.49
2026-03-01 12:00:00,49.5,-75.0,4.3555565,2026-02-23 12:00:00,-1.7564306,4.6964,-21.96
2026-03-01 12:00:00,49.5,-74.5,4.7155566,2026-02-23 12:00:00,-1.8164306,5.0533,-21.07
2026-03-01 12:00:00,49.5,-74.0,4.5955567,2026-02-23 12:00:00,-1.9264306,4.983,-22.74
2026-03-01 12:00:00,49.5,-73.5,4.5755568,2026-02-23 12:00:00,-2.0664306,5.0205,-24.31
2026-03-01 12:00:00,49.5,-73.0,5.1755567,2026-02-23 12:00:00,-2.4664307,5.7332,-25.48
2026-03-01 12:00:00,49.5,-72.5,4.0955567,2026-02-23 12:00:00,-1.9664307,4.5432,-25.65
2026-03-01 12:00:00,49.5,-72.0,3.5255566,2026-02-23 12:00:00,-1.1164306,3.6981,-17.57
2026-03-01 12:00:00,49.5,-71.5,4.5855565,2026-02-23 12:00:00,-0.44643065,4.6072,-5.56
2026-03-01 12:00:00,49.5,-71.0,4.7255564,2026-02-23 12:00:00,-0.38643065,4.7413,-4.67
2026-03-01 12:00:00,49.5,-70.5,6.0955567,2026-02-23 12:00:00,-0.71643066,6.1375,-6.7
2026-03-01 12:00:00,49.5,-70.0,5.7255564,2026-02-23 12:00:00,-1.1664306,5.8432,-11.51
