time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-02 12:00:00,14.0,-59.0,-9.994041,2026-02-23 12:00:00,0.61449707,10.0129,176.48
2026-03-02 12:00:00,14.0,-58.5,-9.824041,2026-02-23 12:00:00,1.2244971,9.9001,172.9
2026-03-02 12:00:00,14.0,-58.0,-8.944041,2026-02-23 12:00:00,-0.08550293,8.9444,-179.45
2026-03-02 12:00:00,14.0,-57.5,-8.314041,2026-02-23 12:00:00,-0.32550293,8.3204,-177.76
2026-03-02 12:00:00,14.0,-57.0,-8.074041,2026-02-23 12:00:00,-0.05550293,8.0742,-179.61
2026-03-02 12:00:00,14.0,-56.5,-8.974042,2026-02-23 12:00:00,0.62449706,8.9957,176.02
2026-03-02 12:00:00,14.0,-56.0,-11.104041,2026-02-23 12:00:00,-0.18550293,11.1056,-179.04
2026-03-02 12:00:00,14.0,-55.5,-11.304042,2026-02-23 12:00:00,-1.6455029,11.4232,-171.72
2026-03-02 12:00:00,14.0,-55.0,-10.844042,2026-02-23 12:00:00,-2.305503,11.0864,-168.0
2026-03-02 12:00:00,14.0,-54.5,-10.614041,2026-02-23 12:00:00,-2.1755028,10.8347,-168.42
2026-03-02 12:00:00,14.0,-54.0,-10.834042,2026-02-23 12:00:00,-1.6455029,10.9583,-171.36
2026-03-02 12:00:00,14.0,-53.5,-10.634042,2026-02-23 12:00:00,-2.565503,10.9391,-166.44
2026-03-02 12:00:00,14.0,-53.0,-9.884042,2026-02-23 12:00:00,-2.255503,10.1381,-167.15
2026-03-02 12:00:00,14.0,-52.5,-10.864041,2026-02-23 12:00:00,-1.0855029,10.9181,-174.29
2026-03-02 12:00:00,14.0,-52.0,-11.364041,2026-02-23 12:00:00,-1.115503,11.4187,-174.39
2026-03-02 12:00:00,14.0,-51.5,-10.934042,2026-02-23 12:00:00,-1.4255029,11.0266,-172.57
2026-03-02 12:00:00,14.0,-51.0,-10.174042,2026-02-23 12:00:00,-2.1055028,10.3896,-168.31
2026-03-02 12:00:00,14.0,-50.5,-11.144041,2026-02-23 12:00:00,-1.1855029,11.2069,-173.93
2026-03-02 12:00:00,14.0,-50.0,-10.644041,2026-02-23 12:00:00,-2.4155028,10.9147,-167.21
2026-03-02 12:00:00,14.0,-49.5,-10.084042,2026-02-23 12:00:00,-3.7055027,10.7433,-159.82
2026-03-02 12:00:00,14.0,-49.0,-10.054042,2026-02-23 12:00:00,-3.315503,10.5866,-161.75
2026-03-02 12:00:00,14.0,-48.5,-10.544042,2026-02-23 12:00:00,-4.415503,11.4313,-157.28
2026-03-02 12:00:00,14.0,-48.0,-10.224042,2026-02-23 12:00:00,-3.7055027,10.8748,-160.08
2026-03-02 12:00:00,14.0,-47.5,-9.864041,2026-02-23 12:00:00,-3.815503,10.5763,-158.85
2026-03-02 12:00:00,14.0,-47.0,-11.434041,2026-02-23 12:00:00,-3.275503,11.894,-164.01
2026-03-02 12:00:00,14.0,-46.5,-11.594042,2026-02-23 12:00:00,-2.455503,11.8512,-168.04
2026-03-02 12:00:00,14.0,-46.0,-11.044042,2026-02-23 12:00:00,-1.5255029,11.1489,-172.14
2026-03-02 12:00:00,14.0,-45.5,-10.494041,2026-02-23 12:00:00,-2.9255028,10.8942,-164.42
2026-03-02 12:00:00,14.0,-45.0,-9.264042,2026-02-23 12:00:00,-2.015503,9.4808,-167.73
2026-03-02 12:00:00,14.0,-44.5,-11.284041,2026-02-23 12:00:00,-1.1555029,11.343,-174.15
2026-03-02 12:00:00,14.0,-44.0,-10.884042,2026-02-23 12:00:00,-2.245503,11.1133,-168.34
2026-03-02 12:00:00,14.0,-43.5,-10.844042,2026-02-23 12:00:00,-3.5855029,11.4214,-161.7
2026-03-02 12:00:00,14.0,-43.0,-10.074041,2026-02-23 12:00:00,-2.745503,10.4415,-164.76
2026-03-02 12:00:00,14.0,-42.5,-10.744041,2026-02-23 12:00:00,-2.805503,11.1043,-165.37
2026-03-02 12:00:00,14.0,-42.0,-11.024041,2026-02-23 12:00:00,-3.4255028,11.544,-162.74
2026-03-02 12:00:00,14.0,-41.5,-10.834042,2026-02-23 12:00:00,-3.6555028,11.4341,-161.36
2026-03-02 12:00:00,14.0,-41.0,-10.744041,2026-02-23 12:00:00,-2.005503,10.9296,-169.43
2026-03-02 12:00:00,14.0,-40.5,-10.344042,2026-02-23 12:00:00,-1.6755029,10.4789,-170.8
2026-03-02 12:00:00,14.0,-40.0,-9.794042,2026-02-23 12:00:00,-0.7655029,9.8239,-175.53
2026-03-02 12:00:00,14.0,-39.5,-9.874042,2026-02-23 12:00:00,-1.4755028,9.9837,-171.5
2026-03-02 12:00:00,14.0,-39.0,-9.974042,2026-02-23 12:00:00,-1.7855029,10.1326,-169.85
2026-03-02 12:00:00,14.0,-38.5,-9.694041,2026-02-23 12:00:00,-0.5355029,9.7088,-176.84
2026-03-02 12:00:00,14.0,-38.0,-10.024041,2026-02-23 12:00:00,0.18449707,10.0257,178.95
2026-03-02 12:00:00,14.0,-37.5,-9.154041,2026-02-23 12:00:00,-0.57550293,9.1721,-176.4
2026-03-02 12:00:00,14.0,-37.0,-9.144042,2026-02-23 12:00:00,-1.6755029,9.2963,-169.62
2026-03-02 12:00:00,14.0,-36.5,-10.044042,2026-02-23 12:00:00,-2.5955029,10.374,-165.51
2026-03-02 12:00:00,14.0,-36.0,-10.214042,2026-02-23 12:00:00,-2.5855029,10.5362,-165.79
2026-03-02 12:00:00,14.0,-35.5,-10.424042,2026-02-23 12:00:00,-1.9355029,10.6022,-169.48
2026-03-02 12:00:00,14.0,-35.0,-10.794042,2026-02-23 12:00:00,-2.215503,11.0191,-168.4
2026-03-02 12:00:00,14.0,-34.5,-9.974042,2026-02-23 12:00:00,-3.285503,10.5012,-161.77
2026-03-02 12:00:00,14.0,-34.0,-10.184042,2026-02-23 12:00:00,-3.6955028,10.8338,-160.06
2026-03-02 12:00:00,14.0,-33.5,-10.004042,2026-02-23 12:00:00,-4.805503,11.0984,-154.34
2026-03-02 12:00:00,14.0,-33.0,-9.224042,2026-02-23 12:00:00,-3.1255028,9.7392,-161.28
2026-03-02 12:00:00,14.0,-32.5,-8.574041,2026-02-23 12:00:00,-3.5955029,9.2974,-157.25
2026-03-02 12:00:00,14.0,-32.0,-9.004042,2026-02-23 12:00:00,-3.5955029,9.6954,-158.23
2026-03-02 12:00:00,14.0,-31.5,-8.824041,2026-02-23 12:00:00,-3.9355028,9.6619,-155.96
2026-03-02 12:00:00,14.0,-31.0,-8.464042,2026-02-23 12:00:00,-4.655503,9.6599,-151.19
2026-03-02 12:00:00,14.0,-30.5,-8.274041,2026-02-23 12:00:00,-4.325503,9.3365,-152.4
2026-03-02 12:00:00,14.0,-30.0,-7.8240414,2026-02-23 12:00:00,-6.3955026,10.1053,-140.74
2026-03-02 12:00:00,14.0,-29.5,-6.9140415,2026-02-23 12:00:00,-5.5655026,8.8757,-141.17
2026-03-02 12:00:00,14.0,-29.0,-8.994041,2026-02-23 12:00:00,-4.305503,9.9715,-154.42
2026-03-02 12:00:00,14.0,-28.5,-8.634042,2026-02-23 12:00:00,-5.705503,10.3489,-146.54
2026-03-02 12:00:00,14.0,-28.0,-7.6040416,2026-02-23 12:00:00,-7.205503,10.4757,-136.54
2026-03-02 12:00:00,14.0,-27.5,-7.9340415,2026-02-23 12:00:00,-6.2355027,10.0911,-141.84
2026-03-02 12:00:00,14.0,-27.0,-7.7440414,2026-02-23 12:00:00,-7.3155026,10.653,-136.63
2026-03-02 12:00:00,14.0,-26.5,-7.5040417,2026-02-23 12:00:00,-7.885503,10.8854,-133.58
2026-03-02 12:00:00,14.0,-26.0,-7.3340416,2026-02-23 12:00:00,-8.495502,11.2233,-130.8
2026-03-02 12:00:00,14.0,-25.5,-9.9140415,2026-02-23 12:00:00,-3.265503,10.438,-161.77
2026-03-02 12:00:00,14.0,-25.0,-8.774041,2026-02-23 12:00:00,-1.8255029,8.9619,-168.25
2026-03-02 12:00:00,14.0,-24.5,-6.844042,2026-02-23 12:00:00,-9.035502,11.335,-127.14
2026-03-02 12:00:00,14.0,-24.0,-7.2040415,2026-02-23 12:00:00,-9.865502,12.2158,-126.14
2026-03-02 12:00:00,14.0,-23.5,-6.0140414,2026-02-23 12:00:00,-9.335503,11.105,-122.79
2026-03-02 12:00:00,14.0,-23.0,-5.0140414,2026-02-23 12:00:00,-9.235503,10.5088,-118.5
2026-03-02 12:00:00,14.0,-22.5,-4.7840414,2026-02-23 12:00:00,-8.9555025,10.1532,-118.11
2026-03-02 12:00:00,14.0,-22.0,-3.8840415,2026-02-23 12:00:00,-8.885503,9.6973,-113.61
2026-03-02 12:00:00,14.0,-21.5,-3.5840416,2026-02-23 12:00:00,-8.915503,9.6089,-111.9
2026-03-02 12:00:00,14.0,-21.0,-3.4640417,2026-02-23 12:00:00,-8.945502,9.5928,-111.17
2026-03-02 12:00:00,14.0,-20.5,-3.3240416,2026-02-23 12:00:00,-8.925503,9.5244,-110.43
2026-03-02 12:00:00,14.0,-20.0,-3.3540416,2026-02-23 12:00:00,-8.905502,9.5162,-110.64
2026-03-02 12:00:00,14.0,-19.5,-3.0740416,2026-02-23 12:00:00,-8.785502,9.3078,-109.28
2026-03-02 12:00:00,14.0,-19.0,-3.4840417,2026-02-23 12:00:00,-8.785502,9.4511,-111.63
2026-03-02 12:00:00,14.0,-18.5,-3.3340416,2026-02-23 12:00:00,-9.005503,9.6029,-110.32
2026-03-02 12:00:00,14.0,-18.0,-2.7240417,2026-02-23 12:00:00,-8.935503,9.3415,-106.95
2026-03-02 12:00:00,14.0,-17.5,-0.66404176,2026-02-23 12:00:00,-8.645503,8.671,-94.39
2026-03-02 12:00:00,14.0,-17.0,1.4259583,2026-02-23 12:00:00,-3.4255028,3.7104,-67.4
2026-03-02 12:00:00,14.0,-16.5,-1.9440417,2026-02-23 12:00:00,-5.3355026,5.6786,-110.02
2026-03-02 12:00:00,14.0,-16.0,-0.99404174,2026-02-23 12:00:00,-5.075503,5.1719,-101.08
2026-03-02 12:00:00,14.0,-15.5,-0.62404174,2026-02-23 12:00:00,-4.455503,4.499,-97.97
2026-03-02 12:00:00,14.0,-15.0,-0.20404175,2026-02-23 12:00:00,-4.3355026,4.3403,-92.69
2026-03-02 12:00:00,14.5,-82.0,-6.5340414,2026-02-23 12:00:00,-5.5455027,8.5701,-139.68
2026-03-02 12:00:00,14.5,-81.5,-7.0840416,2026-02-23 12:00:00,-5.2355027,8.8088,-143.53
2026-03-02 12:00:00,14.5,-81.0,-7.7340417,2026-02-23 12:00:00,-5.3155026,9.3846,-145.5
2026-03-02 12:00:00,14.5,-80.5,-8.214042,2026-02-23 12:00:00,-4.155503,9.2054,-153.17
2026-03-02 12:00:00,14.5,-80.0,-7.7040415,2026-02-23 12:00:00,-4.185503,8.7676,-151.49
2026-03-02 12:00:00,14.5,-79.5,-7.0340414,2026-02-23 12:00:00,-4.5855026,8.3967,-146.9
2026-03-02 12:00:00,14.5,-79.0,-7.5540414,2026-02-23 12:00:00,-5.135503,9.1344,-145.79
2026-03-02 12:00:00,14.5,-78.5,-8.314041,2026-02-23 12:00:00,-4.125503,9.2813,-153.61
2026-03-02 12:00:00,14.5,-78.0,-8.4140415,2026-02-23 12:00:00,-4.405503,9.4976,-152.36
2026-03-02 12:00:00,14.5,-77.5,-7.7440414,2026-02-23 12:00:00,-4.6055026,9.01,-149.26
2026-03-02 12:00:00,14.5,-77.0,-8.354041,2026-02-23 12:00:00,-4.285503,9.3891,-152.84
2026-03-02 12:00:00,14.5,-76.5,-8.544042,2026-02-23 12:00:00,-4.115503,9.4836,-154.28
2026-03-02 12:00:00,14.5,-76.0,-8.214042,2026-02-23 12:00:00,-4.265503,9.2555,-152.56
2026-03-02 12:00:00,14.5,-75.5,-8.794042,2026-02-23 12:00:00,-3.6055028,9.5045,-157.71
2026-03-02 12:00:00,14.5,-75.0,-9.564041,2026-02-23 12:00:00,-2.3955028,9.8595,-165.94
2026-03-02 12:00:00,14.5,-74.5,-9.274041,2026-02-23 12:00:00,-2.055503,9.4991,-167.5
2026-03-02 12:00:00,14.5,-74.0,-9.064041,2026-02-23 12:00:00,-2.755503,9.4736,-163.09
2026-03-02 12:00:00,14.5,-73.5,-9.244041,2026-02-23 12:00:00,-2.8355029,9.6691,-162.95
2026-03-02 12:00:00,14.5,-73.0,-10.294042,2026-02-23 12:00:00,-2.245503,10.5361,-167.69
2026-03-02 12:00:00,14.5,-72.5,-10.104041,2026-02-23 12:00:00,-0.4155029,10.1126,-177.65
2026-03-02 12:00:00,14.5,-72.0,-9.404041,2026-02-23 12:00:00,-1.8655028,9.5873,-168.78
2026-03-02 12:00:00,14.5,-71.5,-9.514042,2026-02-23 12:00:00,-1.6655029,9.6587,-170.07
2026-03-02 12:00:00,14.5,-71.0,-9.4540415,2026-02-23 12:00:00,-1.365503,9.5521,-171.78
2026-03-02 12:00:00,14.5,-70.5,-9.084042,2026-02-23 12:00:00,-1.2955029,9.176,-171.88
2026-03-02 12:00:00,14.5,-70.0,-9.484041,2026-02-23 12:00:00,-0.7855029,9.5165,-175.27
2026-03-02 12:00:00,14.5,-69.5,-10.154041,2026-02-23 12:00:00,0.20449707,10.1561,178.85
2026-03-02 12:00:00,14.5,-69.0,-9.624042,2026-02-23 12:00:00,0.47449705,9.6357,177.18
2026-03-02 12:00:00,14.5,-68.5,-9.004042,2026-02-23 12:00:00,0.64449704,9.0271,175.91
2026-03-02 12:00:00,14.5,-68.0,-9.504042,2026-02-23 12:00:00,0.19449706,9.506,178.83
2026-03-02 12:00:00,14.5,-67.5,-9.464042,2026-02-23 12:00:00,-0.22550292,9.4667,-178.64
2026-03-02 12:00:00,14.5,-67.0,-10.114041,2026-02-23 12:00:00,-0.43550292,10.1234,-177.53
2026-03-02 12:00:00,14.5,-66.5,-9.984041,2026-02-23 12:00:00,-1.0655029,10.0407,-173.91
2026-03-02 12:00:00,14.5,-66.0,-9.744041,2026-02-23 12:00:00,-0.5155029,9.7577,-176.97
2026-03-02 12:00:00,14.5,-65.5,-9.804042,2026-02-23 12:00:00,-0.39550292,9.812,-177.69
2026-03-02 12:00:00,14.5,-65.0,-9.924042,2026-02-23 12:00:00,-0.8955029,9.9644,-174.84
2026-03-02 12:00:00,14.5,-64.5,-9.584042,2026-02-23 12:00:00,-0.27550292,9.588,-178.35
2026-03-02 12:00:00,14.5,-64.0,-9.564041,2026-02-23 12:00:00,0.06449707,9.5643,179.61
2026-03-02 12:00:00,14.5,-63.5,-9.124042,2026-02-23 12:00:00,0.42449707,9.1339,177.34
2026-03-02 12:00:00,14.5,-63.0,-9.304042,2026-02-23 12:00:00,1.6144971,9.4431,170.16
2026-03-02 12:00:00,14.5,-62.5,-9.224042,2026-02-23 12:00:00,1.804497,9.3989,168.93
2026-03-02 12:00:00,14.5,-62.0,-9.884042,2026-02-23 12:00:00,1.0744971,9.9423,173.8
2026-03-02 12:00:00,14.5,-61.5,-9.304042,2026-02-23 12:00:00,1.034497,9.3614,173.66
2026-03-02 12:00:00,14.5,-61.0,-6.7240415,2026-02-23 12:00:00,0.09449707,6.7247,179.19
2026-03-02 12:00:00,14.5,-60.5,-9.014042,2026-02-23 12:00:00,0.02449707,9.0141,179.84
2026-03-02 12:00:00,14.5,-60.0,-8.9140415,2026-02-23 12:00:00,-0.6455029,8.9374,-175.86
2026-03-02 12:00:00,14.5,-59.5,-9.744041,2026-02-23 12:00:00,-0.6555029,9.7661,-176.15
2026-03-02 12:00:00,14.5,-59.0,-9.564041,2026-02-23 12:00:00,-0.22550292,9.5667,-178.65
2026-03-02 12:00:00,14.5,-58.5,-10.094042,2026-02-23 12:00:00,-0.5155029,10.1072,-177.08
2026-03-02 12:00:00,14.5,-58.0,-9.494041,2026-02-23 12:00:00,-0.9255029,9.539,-174.43
2026-03-02 12:00:00,14.5,-57.5,-9.294042,2026-02-23 12:00:00,-0.5355029,9.3095,-176.7
2026-03-02 12:00:00,14.5,-57.0,-10.774041,2026-02-23 12:00:00,0.27449706,10.7775,178.54
2026-03-02 12:00:00,14.5,-56.5,-11.284041,2026-02-23 12:00:00,-0.49550292,11.2949,-177.49
2026-03-02 12:00:00,14.5,-56.0,-11.384042,2026-02-23 12:00:00,-1.0055029,11.4284,-174.95
2026-03-02 12:00:00,14.5,-55.5,-11.274041,2026-02-23 12:00:00,-1.4255029,11.3638,-172.79
2026-03-02 12:00:00,14.5,-55.0,-11.134042,2026-02-23 12:00:00,-1.8655028,11.2892,-170.49
2026-03-02 12:00:00,14.5,-54.5,-10.394041,2026-02-23 12:00:00,-1.625503,10.5204,-171.11
2026-03-02 12:00:00,14.5,-54.0,-10.6640415,2026-02-23 12:00:00,-0.9655029,10.7077,-174.83
2026-03-02 12:00:00,14.5,-53.5,-10.594042,2026-02-23 12:00:00,-1.3955029,10.6856,-172.5
2026-03-02 12:00:00,14.5,-53.0,-10.554042,2026-02-23 12:00:00,-2.015503,10.7448,-169.19
2026-03-02 12:00:00,14.5,-52.5,-10.754042,2026-02-23 12:00:00,-1.8255029,10.9079,-170.37
2026-03-02 12:00:00,14.5,-52.0,-10.064041,2026-02-23 12:00:00,-1.245503,10.1408,-172.95
2026-03-02 12:00:00,14.5,-51.5,-10.314041,2026-02-23 12:00:00,-0.3455029,10.3198,-178.08
2026-03-02 12:00:00,14.5,-51.0,-10.684042,2026-02-23 12:00:00,-1.7055029,10.8193,-170.93
2026-03-02 12:00:00,14.5,-50.5,-9.894041,2026-02-23 12:00:00,-1.6955029,10.0383,-170.28
2026-03-02 12:00:00,14.5,-50.0,-10.784041,2026-02-23 12:00:00,-1.6455029,10.9089,-171.32
2026-03-02 12:00:00,14.5,-49.5,-10.544042,2026-02-23 12:00:00,-2.8855028,10.9317,-164.7
2026-03-02 12:00:00,14.5,-49.0,-9.944041,2026-02-23 12:00:00,-2.285503,10.2033,-167.06
2026-03-02 12:00:00,14.5,-48.5,-10.7040415,2026-02-23 12:00:00,-2.965503,11.1072,-164.51
2026-03-02 12:00:00,14.5,-48.0,-9.894041,2026-02-23 12:00:00,-3.7255027,10.5722,-159.37
2026-03-02 12:00:00,14.5,-47.5,-10.424042,2026-02-23 12:00:00,-3.4455028,10.9787,-161.71
2026-03-02 12:00:00,14.5,-47.0,-10.434042,2026-02-23 12:00:00,-3.9555027,11.1586,-159.24
2026-03-02 12:00:00,14.5,-46.5,-10.864041,2026-02-23 12:00:00,-3.495503,11.4125,-162.16
2026-03-02 12:00:00,14.5,-46.0,-10.964042,2026-02-23 12:00:00,-3.1955028,11.4202,-163.75
2026-03-02 12:00:00,14.5,-45.5,-10.784041,2026-02-23 12:00:00,-2.8955028,11.166,-164.97
2026-03-02 12:00:00,14.5,-45.0,-12.134042,2026-02-23 12:00:00,-2.565503,12.4023,-168.06
2026-03-02 12:00:00,14.5,-44.5,-12.124042,2026-02-23 12:00:00,-1.9555029,12.2807,-170.84
2026-03-02 12:00:00,14.5,-44.0,-11.864041,2026-02-23 12:00:00,-1.6655029,11.9804,-172.01
2026-03-02 12:00:00,14.5,-43.5,-10.534041,2026-02-23 12:00:00,-1.745503,10.6777,-170.59
2026-03-02 12:00:00,14.5,-43.0,-11.444041,2026-02-23 12:00:00,-1.0155029,11.489,-174.93
2026-03-02 12:00:00,14.5,-42.5,-11.434041,2026-02-23 12:00:00,0.21449706,11.4361,178.93
2026-03-02 12:00:00,14.5,-42.0,-11.244041,2026-02-23 12:00:00,0.24449706,11.2467,178.75
2026-03-02 12:00:00,14.5,-41.5,-10.394041,2026-02-23 12:00:00,0.7844971,10.4236,175.68
2026-03-02 12:00:00,14.5,-41.0,-10.224042,2026-02-23 12:00:00,0.57449704,10.2402,176.78
2026-03-02 12:00:00,14.5,-40.5,-10.124042,2026-02-23 12:00:00,-0.27550292,10.1278,-178.44
2026-03-02 12:00:00,14.5,-40.0,-10.504042,2026-02-23 12:00:00,-1.0655029,10.5579,-174.21
2026-03-02 12:00:00,14.5,-39.5,-11.144041,2026-02-23 12:00:00,-0.4755029,11.1542,-177.56
2026-03-02 12:00:00,14.5,-39.0,-10.114041,2026-02-23 12:00:00,-0.06550293,10.1143,-179.63
2026-03-02 12:00:00,14.5,-38.5,-9.7040415,2026-02-23 12:00:00,-1.125503,9.7691,-173.38
2026-03-02 12:00:00,14.5,-38.0,-9.324041,2026-02-23 12:00:00,-1.1855029,9.3991,-172.75
2026-03-02 12:00:00,14.5,-37.5,-8.884042,2026-02-23 12:00:00,-1.5655029,9.0209,-170.01
2026-03-02 12:00:00,14.5,-37.0,-9.994041,2026-02-23 12:00:00,-2.0755029,10.2073,-168.27
2026-03-02 12:00:00,14.5,-36.5,-9.494041,2026-02-23 12:00:00,-2.0855029,9.7204,-167.61
2026-03-02 12:00:00,14.5,-36.0,-9.504042,2026-02-23 12:00:00,-2.3655028,9.794,-166.02
2026-03-02 12:00:00,14.5,-35.5,-9.774041,2026-02-23 12:00:00,-2.0955029,9.9961,-167.9
2026-03-02 12:00:00,14.5,-35.0,-10.944041,2026-02-23 12:00:00,-2.285503,11.1801,-168.2
2026-03-02 12:00:00,14.5,-34.5,-10.564041,2026-02-23 12:00:00,-2.485503,10.8525,-166.76
2026-03-02 12:00:00,14.5,-34.0,-8.774041,2026-02-23 12:00:00,-2.545503,9.1358,-163.82
2026-03-02 12:00:00,14.5,-33.5,-9.4140415,2026-02-23 12:00:00,-2.4255028,9.7215,-165.55
2026-03-02 12:00:00,14.5,-33.0,-10.4540415,2026-02-23 12:00:00,-2.045503,10.6523,-168.93
2026-03-02 12:00:00,14.5,-32.5,-9.384042,2026-02-23 12:00:00,-2.8855028,9.8177,-162.91
2026-03-02 12:00:00,14.5,-32.0,-8.964042,2026-02-23 12:00:00,-3.3855028,9.582,-159.31
2026-03-02 12:00:00,14.5,-31.5,-8.964042,2026-02-23 12:00:00,-3.8455029,9.7541,-156.78
2026-03-02 12:00:00,14.5,-31.0,-9.384042,2026-02-23 12:00:00,-4.265503,10.308,-155.56
2026-03-02 12:00:00,14.5,-30.5,-8.6640415,2026-02-23 12:00:00,-5.1955028,10.1024,-149.05
2026-03-02 12:00:00,14.5,-30.0,-9.274041,2026-02-23 12:00:00,-4.7155027,10.404,-153.05
2026-03-02 12:00:00,14.5,-29.5,-10.394041,2026-02-23 12:00:00,-4.1955028,11.2089,-158.02
2026-03-02 12:00:00,14.5,-29.0,-7.8540416,2026-02-23 12:00:00,-4.685503,9.1455,-149.18
2026-03-02 12:00:00,14.5,-28.5,-5.9340415,2026-02-23 12:00:00,-6.4155025,8.7391,-132.77
2026-03-02 12:00:00,14.5,-28.0,-6.9440417,2026-02-23 12:00:00,-4.495503,8.2722,-147.08
2026-03-02 12:00:00,14.5,-27.5,-9.234041,2026-02-23 12:00:00,-4.785503,10.4004,-152.6
2026-03-02 12:00:00,14.5,-27.0,-8.4540415,2026-02-23 12:00:00,-6.955503,10.9476,-140.55
2026-03-02 12:00:00,14.5,-26.5,-7.9140415,2026-02-23 12:00:00,-7.4155025,10.8454,-136.86
2026-03-02 12:00:00,14.5,-26.0,-7.9540415,2026-02-23 12:00:00,-7.3355026,10.8202,-137.32
2026-03-02 12:00:00,14.5,-25.5,-7.1440415,2026-02-23 12:00:00,-7.655503,10.4711,-133.02
2026-03-02 12:00:00,14.5,-25.0,-2.7140417,2026-02-23 12:00:00,-11.065503,11.3935,-103.78
2026-03-02 12:00:00,14.5,-24.5,-7.614042,2026-02-23 12:00:00,-2.815503,8.1179,-159.71
2026-03-02 12:00:00,14.5,-24.0,-2.7240417,2026-02-23 12:00:00,-3.285503,4.2679,-129.66
2026-03-02 12:00:00,14.5,-23.5,-5.864042,2026-02-23 12:00:00,-9.265503,10.9652,-122.33
2026-03-02 12:00:00,14.5,-23.0,-4.9140415,2026-02-23 12:00:00,-8.875503,10.1451,-118.97
2026-03-02 12:00:00,14.5,-22.5,-4.6640415,2026-02-23 12:00:00,-8.655502,9.8321,-118.32
2026-03-02 12:00:00,14.5,-22.0,-4.074042,2026-02-23 12:00:00,-8.405502,9.3408,-115.86
2026-03-02 12:00:00,14.5,-21.5,-4.0040417,2026-02-23 12:00:00,-8.735503,9.6094,-114.63
2026-03-02 12:00:00,14.5,-21.0,-3.8540416,2026-02-23 12:00:00,-8.935503,9.7312,-113.33
2026-03-02 12:00:00,14.5,-20.5,-3.7440417,2026-02-23 12:00:00,-8.935503,9.6882,-112.73
2026-03-02 12:00:00,14.5,-20.0,-3.6340415,2026-02-23 12:00:00,-9.115502,9.8132,-111.74
2026-03-02 12:00:00,14.5,-19.5,-3.6740417,2026-02-23 12:00:00,-9.245502,9.9488,-111.67
2026-03-02 12:00:00,14.5,-19.0,-3.4940417,2026-02-23 12:00:00,-9.355503,9.9867,-110.48
2026-03-02 12:00:00,14.5,-18.5,-3.1540418,2026-02-23 12:00:00,-8.9555025,9.4947,-109.4
2026-03-02 12:00:00,14.5,-18.0,-3.0640416,2026-02-23 12:00:00,-8.785502,9.3045,-109.23
2026-03-02 12:00:00,14.5,-17.5,-1.4140418,2026-02-23 12:00:00,-8.985503,9.0961,-98.94
2026-03-02 12:00:00,14.5,-17.0,-0.81404173,2026-02-23 12:00:00,-6.455503,6.5066,-97.19
2026-03-02 12:00:00,14.5,-16.5,-1.2340417,2026-02-23 12:00:00,-6.265503,6.3859,-101.14
2026-03-02 12:00:00,14.5,-16.0,-0.8340417,2026-02-23 12:00:00,-5.265503,5.3311,-99.0
2026-03-02 12:00:00,14.5,-15.5,-0.6340417,2026-02-23 12:00:00,-4.825503,4.867,-97.49
2026-03-02 12:00:00,14.5,-15.0,0.08595825,2026-02-23 12:00:00,-4.455503,4.4563,-88.89
2026-03-02 12:00:00,15.0,-82.0,-6.8740416,2026-02-23 12:00:00,-5.0255027,8.5152,-143.83
2026-03-02 12:00:00,15.0,-81.5,-7.3140416,2026-02-23 12:00:00,-4.7555027,8.7241,-146.97
2026-03-02 12:00:00,15.0,-81.0,-7.3540416,2026-02-23 12:00:00,-4.055503,8.3982,-151.12
2026-03-02 12:00:00,15.0,-80.5,-8.234041,2026-02-23 12:00:00,-4.035503,9.1698,-153.89
2026-03-02 12:00:00,15.0,-80.0,-7.5640416,2026-02-23 12:00:00,-3.9455028,8.5312,-152.45
2026-03-02 12:00:00,15.0,-79.5,-7.1840415,2026-02-23 12:00:00,-4.5455027,8.5013,-147.68
2026-03-02 12:00:00,15.0,-79.0,-7.0540414,2026-02-23 12:00:00,-5.385503,8.8749,-142.64
2026-03-02 12:00:00,15.0,-78.5,-8.714042,2026-02-23 12:00:00,-4.915503,10.0048,-150.57
2026-03-02 12:00:00,15.0,-78.0,-8.384042,2026-02-23 12:00:00,-3.6455028,9.1423,-156.5
2026-03-02 12:00:00,15.0,-77.5,-7.6940417,2026-02-23 12:00:00,-4.2755027,8.8022,-150.94
2026-03-02 12:00:00,15.0,-77.0,-8.264042,2026-02-23 12:00:00,-4.7955027,9.5546,-149.87
2026-03-02 12:00:00,15.0,-76.5,-8.434042,2026-02-23 12:00:00,-3.735503,9.2243,-156.11
2026-03-02 12:00:00,15.0,-76.0,-8.134042,2026-02-23 12:00:00,-3.805503,8.9802,-154.93
2026-03-02 12:00:00,15.0,-75.5,-8.904041,2026-02-23 12:00:00,-3.9755027,9.7512,-155.94
2026-03-02 12:00:00,15.0,-75.0,-9.2040415,2026-02-23 12:00:00,-3.1355028,9.7235,-161.19
2026-03-02 12:00:00,15.0,-74.5,-9.304042,2026-02-23 12:00:00,-2.0855029,9.5349,-167.37
2026-03-02 12:00:00,15.0,-74.0,-9.274041,2026-02-23 12:00:00,-2.1255028,9.5145,-167.09
2026-03-02 12:00:00,15.0,-73.5,-9.464042,2026-02-23 12:00:00,-2.485503,9.785,-165.28
